Kode Grup,Grup KRO,Kode Jenis,Jenis KRO,Definisi Jenis KRO,No.,Kode  KRO (Non PN),Kode  KRO (PN),KRO,Definisi KRO,Satuan,KODE RO*,Definisi RO,CONTOH DAN REFERENSI NOMENKLATUR RO,KARAKTERISTIK RO, BESARAN (Rp.) 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABS,PBS,Kebijakan Bidang Ketahanan bencana dan perubahan iklim,"Kebijakan Bidang Ketahanan Bencana merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait ketahanan bencana (pencegahan dan penanggulangan bencana serta pemulihan pasca bencana).
Kebijakan Bidang Perubahan Iklim merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait perubahan kondisi fisik atmosfer bumi, seperti kebijakan terkait perubahan suhu bumi dan distribusi curah hujan.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Ketahanan Bencana dan Perubahan Iklim.",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang ketahanan bencana dan perubahan iklim yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Ketahanan Kebencanaan untuk Pengembangan Wilayah
- Rekomendasi Kebijakan Sistem Mitigasi Bencana Geologi
- Rekomendasi Kebijakan terhadap RUU Tentang Persetujuan Paris Atas Konvensi Kerangka Kerja Perserikatan Bangsa-bangsa Mengenai Perubahan Iklim",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",28,ABT,PBT,Kebijakan Bidang Ruang dan Pertanahan,"Kebijakan Bidang Ruang meliputi namun tidak terbatas pada kebijakan, rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait penyiapan, pemanfaatan, pengelolaan dan perlindungan ruang darat, ruang laut, dan ruang udara, termasuk ruang di dalam bumi sebagai satu kesatuan wilayah negara.
Kebijakan Bidang Pertanahan adalah kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berhubungan dengan kepemilikan dan pengelolaan tanah.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Ruang dan Pertanahan.",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang ruang dan pertanahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Penataan Ruang dan Pertanahan
- Rekomendasi Kebijakan Sinkronisasi Rencana Tata Ruang Wilayah Nasional (RTRWN)
- Rekomendasi Kebijakan Percepatan Pelaksanaan Reformasi Agraria
- Rekomendasi Kebijakan terhadap RPerpres tentang Ruang Atas Tanah dan Ruang Bawah Tanah",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABT,PBT,Kebijakan Bidang Ruang dan Pertanahan,"Kebijakan Bidang Ruang meliputi namun tidak terbatas pada kebijakan, rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait penyiapan, pemanfaatan, pengelolaan dan perlindungan ruang darat, ruang laut, dan ruang udara, termasuk ruang di dalam bumi sebagai satu kesatuan wilayah negara.
Kebijakan Bidang Pertanahan adalah kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berhubungan dengan kepemilikan dan pengelolaan tanah.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Ruang dan Pertanahan.",Rekomendasi Kebijakan,M01 s.d. M99 ,Untuk RO yang berkaitan dengan Naskah/ Rekomendasi Kebijakan Aktual Strategis,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang ruang dan pertanahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Penataan Ruang dan Pertanahan
- Rekomendasi Kebijakan Sinkronisasi Rencana Tata Ruang Wilayah Nasional (RTRWN)
- Rekomendasi Kebijakan Percepatan Pelaksanaan Reformasi Agraria
- Rekomendasi Kebijakan terhadap RPerpres tentang Ruang Atas Tanah dan Ruang Bawah Tanah",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABT,PBT,Kebijakan Bidang Ruang dan Pertanahan,"Kebijakan Bidang Ruang meliputi namun tidak terbatas pada kebijakan, rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait penyiapan, pemanfaatan, pengelolaan dan perlindungan ruang darat, ruang laut, dan ruang udara, termasuk ruang di dalam bumi sebagai satu kesatuan wilayah negara.
Kebijakan Bidang Pertanahan adalah kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berhubungan dengan kepemilikan dan pengelolaan tanah.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Ruang dan Pertanahan.",Rekomendasi Kebijakan,"H01 s.d. H49
",Untuk RO yang berkaitan dengan Publikasi Bereputasi Global Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang ruang dan pertanahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Penataan Ruang dan Pertanahan
- Rekomendasi Kebijakan Sinkronisasi Rencana Tata Ruang Wilayah Nasional (RTRWN)
- Rekomendasi Kebijakan Percepatan Pelaksanaan Reformasi Agraria
- Rekomendasi Kebijakan terhadap RPerpres tentang Ruang Atas Tanah dan Ruang Bawah Tanah",RO SBKU," 150,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABT,PBT,Kebijakan Bidang Ruang dan Pertanahan,"Kebijakan Bidang Ruang meliputi namun tidak terbatas pada kebijakan, rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait penyiapan, pemanfaatan, pengelolaan dan perlindungan ruang darat, ruang laut, dan ruang udara, termasuk ruang di dalam bumi sebagai satu kesatuan wilayah negara.
Kebijakan Bidang Pertanahan adalah kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berhubungan dengan kepemilikan dan pengelolaan tanah.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Ruang dan Pertanahan.",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang ruang dan pertanahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Penataan Ruang dan Pertanahan
- Rekomendasi Kebijakan Sinkronisasi Rencana Tata Ruang Wilayah Nasional (RTRWN)
- Rekomendasi Kebijakan Percepatan Pelaksanaan Reformasi Agraria
- Rekomendasi Kebijakan terhadap RPerpres tentang Ruang Atas Tanah dan Ruang Bawah Tanah",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABT,PBT,Kebijakan Bidang Ruang dan Pertanahan,"Kebijakan Bidang Ruang meliputi namun tidak terbatas pada kebijakan, rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait penyiapan, pemanfaatan, pengelolaan dan perlindungan ruang darat, ruang laut, dan ruang udara, termasuk ruang di dalam bumi sebagai satu kesatuan wilayah negara.
Kebijakan Bidang Pertanahan adalah kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berhubungan dengan kepemilikan dan pengelolaan tanah.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Ruang dan Pertanahan.",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang ruang dan pertanahan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Penataan Ruang dan Pertanahan
- Rekomendasi Kebijakan Sinkronisasi Rencana Tata Ruang Wilayah Nasional (RTRWN)
- Rekomendasi Kebijakan Percepatan Pelaksanaan Reformasi Agraria
- Rekomendasi Kebijakan terhadap RPerpres tentang Ruang Atas Tanah dan Ruang Bawah Tanah",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",29,ABU,PBU,Kebijakan Bidang Tenaga Nuklir,"Kebijakan Bidang Tenaga Nuklir merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kebutuhan energi tenaga nuklir; pemanfaatan, pengembangan, dan penguasaan ilmu pengetahuan dan teknologi nuklir serta pengawasan kegiatan yang berkaitan dengan tenaga nuklir, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Nuklir.",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga nuklir yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan terkait Hasil Aplikasi Isotop dan Radiasi
- Kebijakan terkait Biomedika Nuklir, Radioekologi, Keselamatan dan Metrologi Radiasi
- Rekomendasi Kebijakan terhadap RPP tentang Instalasi Nuklir",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABU,PBU,Kebijakan Bidang Tenaga Nuklir,"Kebijakan Bidang Tenaga Nuklir merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kebutuhan energi tenaga nuklir; pemanfaatan, pengembangan, dan penguasaan ilmu pengetahuan dan teknologi nuklir serta pengawasan kegiatan yang berkaitan dengan tenaga nuklir, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Nuklir.",Rekomendasi Kebijakan,M01 s.d. M99 ,Untuk RO yang berkaitan dengan Naskah/ Rekomendasi Kebijakan Aktual Strategis,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga nuklir yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan terkait Hasil Aplikasi Isotop dan Radiasi
- Kebijakan terkait Biomedika Nuklir, Radioekologi, Keselamatan dan Metrologi Radiasi
- Rekomendasi Kebijakan terhadap RPP tentang Instalasi Nuklir",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABU,PBU,Kebijakan Bidang Tenaga Nuklir,"Kebijakan Bidang Tenaga Nuklir merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kebutuhan energi tenaga nuklir; pemanfaatan, pengembangan, dan penguasaan ilmu pengetahuan dan teknologi nuklir serta pengawasan kegiatan yang berkaitan dengan tenaga nuklir, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Nuklir.",Rekomendasi Kebijakan,"H01 s.d. H49
",Untuk RO yang berkaitan dengan Publikasi Bereputasi Global Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga nuklir yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan terkait Hasil Aplikasi Isotop dan Radiasi
- Kebijakan terkait Biomedika Nuklir, Radioekologi, Keselamatan dan Metrologi Radiasi
- Rekomendasi Kebijakan terhadap RPP tentang Instalasi Nuklir",RO SBKU," 150,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABU,PBU,Kebijakan Bidang Tenaga Nuklir,"Kebijakan Bidang Tenaga Nuklir merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kebutuhan energi tenaga nuklir; pemanfaatan, pengembangan, dan penguasaan ilmu pengetahuan dan teknologi nuklir serta pengawasan kegiatan yang berkaitan dengan tenaga nuklir, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Nuklir.",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga nuklir yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan terkait Hasil Aplikasi Isotop dan Radiasi
- Kebijakan terkait Biomedika Nuklir, Radioekologi, Keselamatan dan Metrologi Radiasi
- Rekomendasi Kebijakan terhadap RPP tentang Instalasi Nuklir",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABU,PBU,Kebijakan Bidang Tenaga Nuklir,"Kebijakan Bidang Tenaga Nuklir merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kebutuhan energi tenaga nuklir; pemanfaatan, pengembangan, dan penguasaan ilmu pengetahuan dan teknologi nuklir serta pengawasan kegiatan yang berkaitan dengan tenaga nuklir, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Nuklir.",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang tenaga nuklir yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan terkait Hasil Aplikasi Isotop dan Radiasi
- Kebijakan terkait Biomedika Nuklir, Radioekologi, Keselamatan dan Metrologi Radiasi
- Rekomendasi Kebijakan terhadap RPP tentang Instalasi Nuklir",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",30,ABV,PBV,Kebijakan Bidang Kehutanan,"Kebijakan Bidang Kehutanan merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait pengelolaan, pemanfaatan dan perlindungan hutan, kawasan hutan, dan hasil hutan yang diselenggarakan secara terpadu, dengan penerima manfaat output adalah eksternal K/L atau publik.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Kehutanan.",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang kehutanan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Strategi dan Informasi Kinerja Penanganan Konflik Tenurial dan Hutan Adat
- Kebijakan Kemitraan Lingkungan
- Rekomendasi Pengembangan Usaha Restorasi Ekosistem, Pemanfaatan Kawasan, HHBK & Jasa Lingkungan Pada Hutan Produksi
- Rekomendasi Kebijakan terhadap RPerpes tentang Strategi dan Rencana Aksi Pengelolaan Keanekaragaman Hayati/IBSAP",RO SBKU," 60,000,000 "
